2026/06/09 00:18:37 gateway listening on :8080
2026/06/09 00:19:20 [192.168.1.3/cdo7dmSWBf-000001] "GET http://localhost:8080/health HTTP/1.1" from [::1]:54271 - 404 19B in 155.958µs
2026/06/09 00:19:25 [192.168.1.3/cdo7dmSWBf-000002] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:54320 - 200 419B in 55.47375ms
2026/06/09 00:29:03 [192.168.1.3/cdo7dmSWBf-000003] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:57683 - 401 61B in 44.425708ms
2026/06/09 00:29:06 [192.168.1.3/cdo7dmSWBf-000004] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:57683 - 401 61B in 21.093042ms
2026/06/09 00:29:41 [192.168.1.3/cdo7dmSWBf-000005] "POST http://localhost:8080/api/v1/auth/register HTTP/1.1" from [::1]:57683 - 201 946B in 321.2605ms
2026/06/09 00:29:42 [192.168.1.3/cdo7dmSWBf-000006] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:57910 - 200 419B in 25.337833ms
2026/06/09 00:29:42 [192.168.1.3/cdo7dmSWBf-000007] "GET http://localhost:8080/api/v1/companions HTTP/1.1" from [::1]:57910 - 200 419B in 5.691375ms
2026/06/09 00:30:05 [192.168.1.3/cdo7dmSWBf-000008] "POST http://localhost:8080/api/v1/users/onboarding HTTP/1.1" from [::1]:57910 - 200 317B in 48.838541ms
2026/06/09 00:30:05 [192.168.1.3/cdo7dmSWBf-000009] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:57683 - 200 924B in 239.300458ms
2026/06/09 00:30:05 [192.168.1.3/cdo7dmSWBf-000010] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:57683 - 200 924B in 11.892291ms
2026/06/09 00:30:20 [192.168.1.3/cdo7dmSWBf-000011] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:57910 - 200 924B in 61.926375ms
2026/06/09 00:30:20 [192.168.1.3/cdo7dmSWBf-000012] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:57910 - 200 924B in 50.445625ms
2026/06/09 00:30:37 [192.168.1.3/cdo7dmSWBf-000013] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:58252 - 200 946B in 89.951208ms
2026/06/09 00:30:37 [192.168.1.3/cdo7dmSWBf-000014] "GET http://localhost:8080/api/v1/users/profile HTTP/1.1" from [::1]:58252 - 200 317B in 9.522333ms
2026/06/09 00:30:37 [192.168.1.3/cdo7dmSWBf-000015] "GET http://localhost:8080/api/v1/dashboard/home HTTP/1.1" from [::1]:58252 - 200 924B in 29.751458ms
2026/06/09 00:33:08 [192.168.1.3/cdo7dmSWBf-000016] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:59753 - 200 1264B in 128.766667ms
2026/06/09 00:33:23 [192.168.1.3/cdo7dmSWBf-000017] "GET http://localhost:8080/api/v1/questions/daily HTTP/1.1" from [::1]:59879 - 200 1264B in 222.956958ms
